l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_public_n00010.L5X,C:\l5x_scratch\acd\tagscope_public_n00010.ACD,ok,adopted-existing,3C89E473BDCC49C9B58D228EA523B7E5FCC1F7B397D51E8491BC13C8EDE7C22C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_public_n00100.L5X,C:\l5x_scratch\acd\tagscope_public_n00100.ACD,ok,adopted-existing,39E6F4CB1787D78FF6E15FFC5BB3BFD21FBAF6E8CF3B06EE2F85298D83430235
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_bool_50tag.L5X,C:\l5x_scratch\acd\type_bool_50tag.ACD,ok,adopted-existing,17F88323E822756677B9971FADA0475982B9C2DD27F2D0BF1F1F123821A922E9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_dint_50tag.L5X,C:\l5x_scratch\acd\type_dint_50tag.ACD,ok,adopted-existing,FC9ED2F5B78EB3898C1C153944C3DF7F05CA795FB487446CAFE257300EFD1440
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_int_50tag.L5X,C:\l5x_scratch\acd\type_int_50tag.ACD,ok,adopted-existing,674B37F431D9C56EFF1FAA0DD574058B08D7792A5C536A138CFD067251EE5E1C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_lint_50tag.L5X,C:\l5x_scratch\acd\type_lint_50tag.ACD,ok,adopted-existing,BB10B23A54E545A8672B46599FEFE149ABCE18732B78AD59978EEECE335EF6E3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_real_50tag.L5X,C:\l5x_scratch\acd\type_real_50tag.ACD,ok,adopted-existing,4F37A59B5130B0FE9E0D432B698F5B0B28AE8EE0ECEF6AC47C5D1398B0883082
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\type_sint_50tag.L5X,C:\l5x_scratch\acd\type_sint_50tag.ACD,ok,adopted-existing,2FEEA11133918B888CD8ECD5C3F7F39900B52B5E1AD2C31C24F28512FF18B91C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00001.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00001.ACD,ok,adopted-existing,3878AFF28FBB554E551E347446C37E2170AFF6DAF9831E94EE470541D2D290CA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00010.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00010.ACD,ok,adopted-existing,1A5B5691963D7745E24DD3E28FA8045FA0636C57B5687165AC77CC97A06B7821
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00100.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00100.ACD,ok,adopted-existing,DBF19A4302B39FC443AF45D85FA367B07209335363825188347A0A9A5B33A97F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\array_of_nested_udt_100.L5X,C:\l5x_scratch\acd\array_of_nested_udt_100.ACD,ok,adopted-existing,33FE74BEFDCDEDF58091756AD05E5778E6283D559A279D3E307342160FFBBA45
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_10_instances.L5X,C:\l5x_scratch\acd\motorstatus_10_instances.ACD,ok,adopted-existing,74B1D361532A708C648FCE6A7230B71E8E49A022C66A3F4D5EAC4ECA147B7D82
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_def_only.L5X,C:\l5x_scratch\acd\motorstatus_def_only.ACD,ok,adopted-existing,98F8AA9AFB3726AC5B36BFDFDCC306090BB2F6B2DB7C37083C7A00C2746C4557
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\motorstatus_test.L5X,C:\l5x_scratch\acd\motorstatus_test.ACD,ok,adopted-existing,4EAE94D3903E86146D5888727B58B64962EC18D0E6F30FF1C9F4B6460A6A6E18
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\nested_udt_array_member.L5X,C:\l5x_scratch\acd\nested_udt_array_member.ACD,ok,adopted-existing,929BA62A5236305C6A769C3F5B0436286C174FC3A5CC15555854837517B72FB2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\nested_udt_scalar.L5X,C:\l5x_scratch\acd\nested_udt_scalar.ACD,ok,adopted-existing,7B91C44FA37B00DAC2459B0309751A7A895D492651095806BDBB7CEFD88DBD30
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\oddudt5_array_1000.L5X,C:\l5x_scratch\acd\oddudt5_array_1000.ACD,ok,adopted-existing,1F8C549A30E702EF4D7840E7232AEDC174FC4935CAEA837A08A460F5DAD864C7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len000.L5X,C:\l5x_scratch\acd\udtmembercomment_len000.ACD,ok,adopted-existing,B4BC3DFB3B4CDEACF175CA0D9E43BFC2C1BAC057854299C31C945A4A16B6DE51
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len010.L5X,C:\l5x_scratch\acd\udtmembercomment_len010.ACD,ok,adopted-existing,32AEF60F7FB987DCBAC2B1EC787426090AE8A75CF97CA01CBAC73FFD631BD0F5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len025.L5X,C:\l5x_scratch\acd\udtmembercomment_len025.ACD,ok,adopted-existing,1FD9CD31DC701064ED00D2956BD054000FA434E90BF02D8FE1BCAF31AB159D23
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len050.L5X,C:\l5x_scratch\acd\udtmembercomment_len050.ACD,ok,adopted-existing,35242DC0433E1A46E54986964EB57E4E4C62529BFF671AAC7C2FCCBA6ECD30FA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len100.L5X,C:\l5x_scratch\acd\udtmembercomment_len100.ACD,ok,adopted-existing,8F96A1B3F9B005911A8670C6B155CA98987478B05AB1754117787E0FA7DCA179
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembercomment_len200.L5X,C:\l5x_scratch\acd\udtmembercomment_len200.ACD,ok,adopted-existing,32C0C0389F516FE5FE37523D010257CF223ED49625885FFB79EE43C7740B0609
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n01_dint.L5X,C:\l5x_scratch\acd\udtmembers_n01_dint.ACD,ok,adopted-existing,97C3BED626CBAB3C55495481F181EA4F237A0EFF9D02A996E2078E0BD82201D1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n02_dint.L5X,C:\l5x_scratch\acd\udtmembers_n02_dint.ACD,ok,adopted-existing,ECFE16DD5E2C45C1350A51E523117E705C2FE71FBC1ABD9069DB40C3D3874E4A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n04_dint.L5X,C:\l5x_scratch\acd\udtmembers_n04_dint.ACD,ok,adopted-existing,7DD0C1ECB11C8308129973CA99FF85B19F1E81D801AEF8B6FF2C1C1B35F3169B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n08_dint.L5X,C:\l5x_scratch\acd\udtmembers_n08_dint.ACD,ok,adopted-existing,A5D2088021F7098ED7AB51831A2B1636E96B20BE9D92961451357E06450CAC8E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n16_dint.L5X,C:\l5x_scratch\acd\udtmembers_n16_dint.ACD,ok,adopted-existing,03540D827F88EE4F4803F9C645B133DD4C59B1F7300FEB4B64BC980FAE309E94
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtmembers_n32_dint.L5X,C:\l5x_scratch\acd\udtmembers_n32_dint.ACD,ok,adopted-existing,EC24B4492EA3CDE47E72F1D6E38FF4A5CD863516D0DC2436305C6818648A5E12
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len08.L5X,C:\l5x_scratch\acd\udtname_len08.ACD,ok,adopted-existing,71C33F7F866B93A022D6DE6602B6B46E05079E6619F87F6E54D2FA0818A2999F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len13.L5X,C:\l5x_scratch\acd\udtname_len13.ACD,ok,adopted-existing,168D20D4F9623AA1D8AED2221759C64F24038AC3745125B39B35458C14DA02FF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len20.L5X,C:\l5x_scratch\acd\udtname_len20.ACD,ok,adopted-existing,56D1D97F3DBF25AC71220DEA379B7F5838C03677B2B36D2416F3E73F7B2BB44F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udtname_len30.L5X,C:\l5x_scratch\acd\udtname_len30.ACD,ok,adopted-existing,9E83D427C637A2F3157CEAA9A580469E9C748A5ACAEABB8819200EA41A1DA7EC
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len000.L5X,C:\l5x_scratch\acd\udttagcomment_len000.ACD,ok,adopted-existing,09A55883BACC7B6883E0652763CEDCECB166BDE8E385E76CD94C00B0499708F4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len010.L5X,C:\l5x_scratch\acd\udttagcomment_len010.ACD,ok,adopted-existing,4CCDB41E20244CA958CED6D679488877AD65707B73C3B7ED469E0FC5AAC47D32
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len025.L5X,C:\l5x_scratch\acd\udttagcomment_len025.ACD,ok,adopted-existing,F0C6245223E0603EF2B4D59AA836BE2008A483D0285838EC97F1FDDBC373BE67
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len050.L5X,C:\l5x_scratch\acd\udttagcomment_len050.ACD,ok,adopted-existing,0D848AAC99492CFF7EE52A99CB4EE5FA4EECC3EF5CBA6D638DACA876E26AB6A0
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len100.L5X,C:\l5x_scratch\acd\udttagcomment_len100.ACD,ok,adopted-existing,4AE148C643FF330A61B1E5CAABB8E2D3CD0DE3F63F4DFB4573555C549A43396A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttagcomment_len200.L5X,C:\l5x_scratch\acd\udttagcomment_len200.ACD,ok,adopted-existing,848F79E3C63BEF9B3E6C9B297F9121E67AFD8196C6F985A9D05E037B67F26CCC
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len000.L5X,C:\l5x_scratch\acd\udttypecomment_len000.ACD,ok,adopted-existing,A9F037F9F4CFC3567B113888FA02FD15857CC95564E3CCAE861692538A12CF84
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len010.L5X,C:\l5x_scratch\acd\udttypecomment_len010.ACD,ok,adopted-existing,B725B0FEC4FD3CE5973E5EAE1788173D02793F41F25EFD67351F24DE20F7ED0F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len025.L5X,C:\l5x_scratch\acd\udttypecomment_len025.ACD,ok,adopted-existing,DEB923F581DD4305C776CFD0949CDCE019DF33481FD0C1A3248967B185BD6BCA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len050.L5X,C:\l5x_scratch\acd\udttypecomment_len050.ACD,ok,adopted-existing,1DAED55525A56F23E19C14738C41326A6B0569A075AB2E4A311F7914C0CE43C3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len100.L5X,C:\l5x_scratch\acd\udttypecomment_len100.ACD,ok,adopted-existing,1051EB0911DB0C3E87C5B14BCBDDEFEBAC21EB9EA249C65FCA61169611C93901
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttypecomment_len200.L5X,C:\l5x_scratch\acd\udttypecomment_len200.ACD,ok,adopted-existing,B53DDC41F220D24230D289CBB5CEE1F3D2A5E25A148415AC9E8C638946256FC8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_bool_n4.L5X,C:\l5x_scratch\acd\udttype_bool_n4.ACD,ok,adopted-existing,5C7E07671FAF88111BCE0AC9EEB4AE8EAC845C057A377982BC43534B6F50D8D0
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_dint_n4.L5X,C:\l5x_scratch\acd\udttype_dint_n4.ACD,ok,adopted-existing,239781D81A6DCE866F39E03DABC795FC6F1D9D796115BD1919E75BE83239E535
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_int_n4.L5X,C:\l5x_scratch\acd\udttype_int_n4.ACD,ok,adopted-existing,5762BB5BF323494C9D2BC2C1A230A973A9119D4DE68CB97D05914EAF6A79088B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_lint_n4.L5X,C:\l5x_scratch\acd\udttype_lint_n4.ACD,ok,adopted-existing,169DCE4D2C6AA21EB1679D9B9DBE8822FBB6D0C0832CF7D4BD0BFF300E6A0E5F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_real_n4.L5X,C:\l5x_scratch\acd\udttype_real_n4.ACD,ok,adopted-existing,E6DD53656D5F37CCA026EC913065993E8375AA4CC69D5DAD894277587B9487FF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\udt\udttype_sint_n4.L5X,C:\l5x_scratch\acd\udttype_sint_n4.ACD,ok,adopted-existing,57E1BA8ACB8FECBD98F12F79282FFB12629C1092B8874F4C505AE114CF16F35E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_array_localtag_def_only.L5X,C:\l5x_scratch\acd\aoi_array_localtag_def_only.ACD,ok,,1F35AA985B8489E64976E8B679CDA1CF2FF361308D796AB9684365165FD45F1D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_10_instance.ACD,FAILED,[2026-08-22T20:15:30][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project started [2026-08-22T20:16:12][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X [2026-08-22T20:16:12][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4706B0F63C4E15E0B6F8E0DCD594017468678F7B3E9BBD09768DA7C6DCDF0233
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_1_instance.ACD,FAILED,[2026-08-22T20:16:13][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project started [2026-08-22T20:16:54][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X [2026-08-22T20:16:54][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),D7C127E632B44C3C2427ED76480F321C48C13635AE7AB45B5D57A1E41BBD2A9E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X,C:\l5x_scratch\acd\aoi_nested_inout_def_only.ACD,FAILED,[2026-08-22T20:16:54][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X] Open project started [2026-08-22T20:17:35][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X [2026-08-22T20:17:35][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_def_only.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),62F2C4890524D5EC4044160D6A5C2058859430C1C952F5F7C6BD602FE6C40F27
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,FAILED,[2026-08-22T20:17:35][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project started [2026-08-22T20:18:17][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X [2026-08-22T20:18:17][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),41868D64C3C6CA294F85E09D845E5E7145CC007B18E51A99F80B4A0F169D9D57
