"sample_id","description","category","l5x_path","predicted_bytes"
"alarmdef_l902ts_d1_m01","OQ-ALARMDEF group A: 1 datatype alarm definition holding 1 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m01.L5X","20900"
"alarmdef_l902ts_d1_m02","OQ-ALARMDEF group A: 1 datatype alarm definition holding 2 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m02.L5X","20900"
"alarmdef_l902ts_d1_m04","OQ-ALARMDEF group A: 1 datatype alarm definition holding 4 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m04.L5X","20900"
"alarmdef_l902ts_d1_m08","OQ-ALARMDEF group A: 1 datatype alarm definition holding 8 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m08.L5X","20900"
"alarmdef_l902ts_d1_m16","OQ-ALARMDEF group A: 1 datatype alarm definition holding 16 member alarm(s), 1756-L902TS at v38. Member-count slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_d1_m16.L5X","20900"
"alarmdef_l902ts_inst_t00","OQ-ALARMDEF group B: 1 definition with 1 member alarm, plus 0 tag(s) of the defined type, 1756-L902TS at v38. Instantiation ladder.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_inst_t00.L5X","20900"
"alarmdef_l902ts_msg_l","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 512 chars (l), 1756-L902TS at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_msg_l.L5X","20900"
"alarmdef_l902ts_msg_m","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 128 chars (m), 1756-L902TS at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_msg_m.L5X","20900"
"alarmdef_l902ts_msg_none","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 0 chars (no AlarmConfig element), 1756-L902TS at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_msg_none.L5X","20900"
"alarmdef_l902ts_msg_s","OQ-ALARMDEF group C: 1 definition, 1 member alarm, operator message text 18 chars (s), 1756-L902TS at v38. Message-text slope.","alarmdefs","samples/generated/alarmdefs/alarmdef_l902ts_msg_s.L5X","20900"
"alarmsep_u01_b01_alarm","1 UDT(s) of 1 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (1 MemberAlarmDefinitions each). Pairs with alarmsep_u01_b01_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b01_alarm.L5X","18352"
"alarmsep_u01_b01_noalarm","1 UDT(s) of 1 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u01_b01_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b01_noalarm.L5X","18352"
"alarmsep_u01_b02_alarm","1 UDT(s) of 2 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (2 MemberAlarmDefinitions each). Pairs with alarmsep_u01_b02_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b02_alarm.L5X","18368"
"alarmsep_u01_b02_noalarm","1 UDT(s) of 2 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u01_b02_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b02_noalarm.L5X","18368"
"alarmsep_u01_b04_alarm","1 UDT(s) of 4 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (4 MemberAlarmDefinitions each). Pairs with alarmsep_u01_b04_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b04_alarm.L5X","18400"
"alarmsep_u01_b04_noalarm","1 UDT(s) of 4 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u01_b04_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b04_noalarm.L5X","18400"
"alarmsep_u01_b08_alarm","1 UDT(s) of 8 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (8 MemberAlarmDefinitions each). Pairs with alarmsep_u01_b08_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b08_alarm.L5X","18464"
"alarmsep_u01_b08_noalarm","1 UDT(s) of 8 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u01_b08_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b08_noalarm.L5X","18464"
"alarmsep_u01_b16_alarm","1 UDT(s) of 16 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (16 MemberAlarmDefinitions each). Pairs with alarmsep_u01_b16_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b16_alarm.L5X","18624"
"alarmsep_u01_b16_noalarm","1 UDT(s) of 16 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u01_b16_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u01_b16_noalarm.L5X","18624"
"alarmsep_u02_b01_alarm","2 UDT(s) of 1 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (1 MemberAlarmDefinitions each). Pairs with alarmsep_u02_b01_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b01_alarm.L5X","18576"
"alarmsep_u02_b01_noalarm","2 UDT(s) of 1 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u02_b01_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b01_noalarm.L5X","18576"
"alarmsep_u02_b02_alarm","2 UDT(s) of 2 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (2 MemberAlarmDefinitions each). Pairs with alarmsep_u02_b02_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b02_alarm.L5X","18608"
"alarmsep_u02_b02_noalarm","2 UDT(s) of 2 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u02_b02_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b02_noalarm.L5X","18608"
"alarmsep_u02_b04_alarm","2 UDT(s) of 4 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (4 MemberAlarmDefinitions each). Pairs with alarmsep_u02_b04_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b04_alarm.L5X","18672"
"alarmsep_u02_b04_noalarm","2 UDT(s) of 4 BOOL member(s) each, 1756-L81E v35, with NO <AlarmDefinitions> element at all -- the paired control for alarmsep_u02_b04_alarm. Read along the _noalarm arm on its own, the B sweep also measures how a UDT's BOOL members and their hidden backing SINTs are priced with no alarm content present; B=8 fills one backing SINT exactly and B=16 fills two, so a packing term shows itself","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b04_noalarm.L5X","18672"
"alarmsep_u02_b08_alarm","2 UDT(s) of 8 BOOL member(s) each, 1756-L81E v35, WITH a DatatypeAlarmDefinition on every UDT (8 MemberAlarmDefinitions each). Pairs with alarmsep_u02_b08_noalarm: differencing the two cancels the UDT cost, the hidden backing-SINT packing, the baseline and the shell exactly, leaving only the alarm cost. The first alarm batch had no such control, which is why its clean 8N residual cannot distinguish per-UDT from per-definition from per-BIT-member","alarmdefs","samples/generated/alarmdefs/alarmsep_u02_b08_alarm.L5X","18800"
