"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"composite_realistic_v4_012","Composite realistic-scope test v4 #12/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 17 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 56 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 2130 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2111108 (target 2111111) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_012.L5X","2109377","2036663","-72714","-3.5703","1756-L81E","35.05","2026-09-03","","0","58","0","Logix Designer - Composite4_012 in composite_realistic_v4_012.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_013","Composite realistic-scope test v4 #13/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 18 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 58 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 21 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 2460 instructions), 380 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2121209 (target 2121212) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_013.L5X","2129193","2048863","-80330","-3.9207","1756-L81E","35.05","2026-09-03","","0","67","0","Logix Designer - Composite4_013 in composite_realistic_v4_013.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_014","Composite realistic-scope test v4 #14/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 19 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 60 real Ethernet/ICP I/O modules (55 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 23 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 2741 instructions), 440 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2131310 (target 2131313) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_014.L5X","2125564","2037823","-87741","-4.3056","1756-L81E","35.05","2026-09-03","","0","73","0","Logix Designer - Composite4_014 in composite_realistic_v4_014.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_015","Composite realistic-scope test v4 #15/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 20 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 62 real Ethernet/ICP I/O modules (56 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 2 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 6 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 2686 instructions), 500 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2141411 (target 2141414) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_015.L5X","2140695","2073355","-67340","-3.2479","1756-L81E","35.05","2026-09-03","","0","45","0","Logix Designer - Composite4_015 in composite_realistic_v4_015.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_016","Composite realistic-scope test v4 #16/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 21 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 64 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 9 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 12 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 1420 instructions), 560 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2151514 (target 2151515) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_016.L5X","2165047","2115611","-49436","-2.3367","1756-L81E","35.05","2026-09-03","","0","59","0","Logix Designer - Composite4_016 in composite_realistic_v4_016.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_017","Composite realistic-scope test v4 #17/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 22 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 66 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 1616 instructions), 620 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2161616 (target 2161616) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_017.L5X","2158911","2100803","-58108","-2.7660","1756-L81E","35.05","2026-09-03","","0","64","0","Logix Designer - Composite4_017 in composite_realistic_v4_017.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_018","Composite realistic-scope test v4 #18/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 23 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 59 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 11 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 14 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 1871 instructions), 680 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2171717 (target 2171717) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_018.L5X","2164491","2108047","-56444","-2.6775","1756-L81E","35.05","2026-09-03","","0","68","0","Logix Designer - Composite4_018 in composite_realistic_v4_018.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_019","Composite realistic-scope test v4 #19/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 24 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 61 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 6 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 14 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 18 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 2273 instructions), 740 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2181815 (target 2181818) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_019.L5X","2177605","2098771","-78834","-3.7562","1756-L81E","35.05","2026-09-03","","0","81","0","Logix Designer - Composite4_019 in composite_realistic_v4_019.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_020","Composite realistic-scope test v4 #20/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 5 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 63 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 2235 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2191918 (target 2191919) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_020.L5X","2197164","2130687","-66477","-3.1200","1756-L81E","35.05","2026-09-03","","0","34","0","Logix Designer - Composite4_020 in composite_realistic_v4_020.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_021","Composite realistic-scope test v4 #21/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 6 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 65 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 20 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 1977 instructions), 260 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2202017 (target 2202020) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_021.L5X","2195719","2122998","-72721","-3.4254","1756-L81E","35.05","2026-09-03","","0","39","0","Logix Designer - Composite4_021 in composite_realistic_v4_021.ACD [1756-L81E 35.11]",""

"composite_realistic_v4_022","Composite realistic-scope test v4 #22/100 (2026-09-03, the explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 7 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 56 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 24 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 2232 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2212121 (target 2212121) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_022.L5X","2208832","2126971","-81861","-3.8487","1756-L81E","35.05","2026-09-03","","0","48","0","Logix Designer - Composite4_022 in composite_realistic_v4_022.ACD [1756-L81E 35.11]",""
