"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"predefprobe_fbd_counter","Bare Controller tag ""Probe1"" DataType=""FBD_COUNTER"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_counter.L5X","0","18232","18232","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdCounter in predefprobe_fbd_counter.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_limit","Bare Controller tag ""Probe1"" DataType=""FBD_LIMIT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_limit.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdLimit in predefprobe_fbd_limit.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_logical","Bare Controller tag ""Probe1"" DataType=""FBD_LOGICAL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_logical.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdLogical in predefprobe_fbd_logical.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_mask_equal","Bare Controller tag ""Probe1"" DataType=""FBD_MASK_EQUAL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_mask_equal.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdMaskEqual in predefprobe_fbd_mask_equal.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_masked_move","Bare Controller tag ""Probe1"" DataType=""FBD_MASKED_MOVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_masked_move.L5X","0","18232","18232","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdMaskedMove in predefprobe_fbd_masked_move.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_math_advanced","Bare Controller tag ""Probe1"" DataType=""FBD_MATH_ADVANCED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_math_advanced.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdMathAdvanced in predefprobe_fbd_math_advanced.ACD [1756-L81E 35.11]*"
"predefprobe_fbd_truncate","Bare Controller tag ""Probe1"" DataType=""FBD_TRUNCATE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_fbd_truncate.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFbdTruncate in predefprobe_fbd_truncate.ACD [1756-L81E 35.11]*"
"predefprobe_filter_high_pass","Bare Controller tag ""Probe1"" DataType=""FILTER_HIGH_PASS"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_filter_high_pass.L5X","0","18368","18368","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFilterHighPass in predefprobe_filter_high_pass.ACD [1756-L81E 35.11]*"
"predefprobe_filter_low_pass","Bare Controller tag ""Probe1"" DataType=""FILTER_LOW_PASS"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_filter_low_pass.L5X","0","18368","18368","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFilterLowPass in predefprobe_filter_low_pass.ACD [1756-L81E 35.11]*"
"predefprobe_filter_notch","Bare Controller tag ""Probe1"" DataType=""FILTER_NOTCH"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_filter_notch.L5X","0","18392","18392","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFilterNotch in predefprobe_filter_notch.ACD [1756-L81E 35.11]*"
"predefprobe_five_pos_mode_selector","Bare Controller tag ""Probe1"" DataType=""FIVE_POS_MODE_SELECTOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_five_pos_mode_selector.L5X","0","18248","18248","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFivePosModeSelector in predefprobe_five_pos_mode_selector.ACD [1756-L81E 35.11]*"
"predefprobe_flip_flop_d","Bare Controller tag ""Probe1"" DataType=""FLIP_FLOP_D"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_flip_flop_d.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFlipFlopD in predefprobe_flip_flop_d.ACD [1756-L81E 35.11]*"
"predefprobe_flip_flop_jk","Bare Controller tag ""Probe1"" DataType=""FLIP_FLOP_JK"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_flip_flop_jk.L5X","0","18224","18224","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFlipFlopJk in predefprobe_flip_flop_jk.ACD [1756-L81E 35.11]*"
"predefprobe_function_generator","Bare Controller tag ""Probe1"" DataType=""FUNCTION_GENERATOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_function_generator.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeFunctionGenerator in predefprobe_function_generator.ACD [1756-L81E 35.11]*"
"predefprobe_hl_limit","Bare Controller tag ""Probe1"" DataType=""HL_LIMIT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_hl_limit.L5X","0","18248","18248","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeHlLimit in predefprobe_hl_limit.ACD [1756-L81E 35.11]*"
"predefprobe_hmibc","Bare Controller tag ""Probe1"" DataType=""HMIBC"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_hmibc.L5X","0","18240","18240","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeHmibc in predefprobe_hmibc.ACD [1756-L81E 35.11]*"
"predefprobe_imc","Bare Controller tag ""Probe1"" DataType=""IMC"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_imc.L5X","0","22528","22528","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeImc in predefprobe_imc.ACD [1756-L81E 35.11]*"
"predefprobe_integrator","Bare Controller tag ""Probe1"" DataType=""INTEGRATOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_integrator.L5X","0","18296","18296","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeIntegrator in predefprobe_integrator.ACD [1756-L81E 35.11]*"
"predefprobe_lead_lag","Bare Controller tag ""Probe1"" DataType=""LEAD_LAG"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_lead_lag.L5X","0","18344","18344","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeLeadLag in predefprobe_lead_lag.ACD [1756-L81E 35.11]*"
"predefprobe_lead_lag_sec_order","Bare Controller tag ""Probe1"" DataType=""LEAD_LAG_SEC_ORDER"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_lead_lag_sec_order.L5X","0","18384","18384","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeLeadLagSecOrder in predefprobe_lead_lag_sec_order.ACD [1756-L81E 35.11]*"
"predefprobe_light_curtain","Bare Controller tag ""Probe1"" DataType=""LIGHT_CURTAIN"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_light_curtain.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeLightCurtain in predefprobe_light_curtain.ACD [1756-L81E 35.11]*"
"predefprobe_main_valve_control","Bare Controller tag ""Probe1"" DataType=""MAIN_VALVE_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_main_valve_control.L5X","0","18264","18264","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeMainValveControl in predefprobe_main_valve_control.ACD [1756-L81E 35.11]*"
"predefprobe_manual_valve_control","Bare Controller tag ""Probe1"" DataType=""MANUAL_VALVE_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_manual_valve_control.L5X","0","18240","18240","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeManualValveControl in predefprobe_manual_valve_control.ACD [1756-L81E 35.11]*"
"predefprobe_maximum_capture","Bare Controller tag ""Probe1"" DataType=""MAXIMUM_CAPTURE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_maximum_capture.L5X","0","18240","18240","","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ProbeMaximumCapture in predefprobe_maximum_capture.ACD [1756-L81E 35.11]*"
"predefprobe_message","Bare Controller tag ""Probe1"" DataType=""MESSAGE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, James 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_message.L5X","0","18900","18900","","5069-L306ER","35.11","2026-08-29","","0","1","0","Logix Designer - ProbeMessage in predefprobe_message.ACD [1756-L81E 35.11]*"
