"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"stringoverhead_custom50_n00001","1 instances of a 50-char custom string type -- per-tag overhead count sweep, maxlen=50 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom50_n00001.L5X","18472","18472","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN1L50 in stringoverhead_custom50_n00001.ACD [1756-L81E 35.11]*"
"stringoverhead_custom50_n00010","10 instances of a 50-char custom string type -- per-tag overhead count sweep, maxlen=50 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom50_n00010.L5X","19714","19696","-18","-0.09","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN10L50 in stringoverhead_custom50_n00010.ACD [1756-L81E 35.11]*"
"stringoverhead_custom50_n00100","100 instances of a 50-char custom string type -- per-tag overhead count sweep, maxlen=50 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom50_n00100.L5X","32134","31936","-198","-0.62","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN100L50 in stringoverhead_custom50_n00100.ACD [1756-L81E 35.11]*"
"stringoverhead_custom50_n01000","1000 instances of a 50-char custom string type -- per-tag overhead count sweep, maxlen=50 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom50_n01000.L5X","156334","154336","-1998","-1.28","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN1000L50 in stringoverhead_custom50_n01000.ACD [1756-L81E 35.11]*"
"stringoverhead_custom500_n00001","1 instances of a 500-char custom string type -- per-tag overhead count sweep, maxlen=500 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom500_n00001.L5X","18922","18920","-2","-0.01","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN1L500 in stringoverhead_custom500_n00001.ACD [1756-L81E 35.11]*"
"stringoverhead_custom500_n00010","10 instances of a 500-char custom string type -- per-tag overhead count sweep, maxlen=500 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom500_n00010.L5X","24214","24176","-38","-0.16","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN10L500 in stringoverhead_custom500_n00010.ACD [1756-L81E 35.11]*"
"stringoverhead_custom500_n00100","100 instances of a 500-char custom string type -- per-tag overhead count sweep, maxlen=500 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom500_n00100.L5X","77134","76736","-398","-0.52","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN100L500 in stringoverhead_custom500_n00100.ACD [1756-L81E 35.11]*"
"stringoverhead_custom500_n01000","1000 instances of a 500-char custom string type -- per-tag overhead count sweep, maxlen=500 cross-check","string_tagoverhead","samples/generated/tags/stringoverhead_custom500_n01000.L5X","606334","602336","-3998","-0.66","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrN1000L500 in stringoverhead_custom500_n01000.ACD [1756-L81E 35.11]*"
"stringoverhead_namelen04_n050","50 built-in STRING tags, name length 4 chars -- tag-name-length term cross-check for STRING","string_tagoverhead","samples/generated/tags/stringoverhead_namelen04_n050.L5X","26528","26528","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrNameLen4 in stringoverhead_namelen04_n050.ACD [1756-L81E 35.11]*"
"stringoverhead_namelen08_n050","50 built-in STRING tags, name length 8 chars -- tag-name-length term cross-check for STRING","string_tagoverhead","samples/generated/tags/stringoverhead_namelen08_n050.L5X","26928","26928","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrNameLen8 in stringoverhead_namelen08_n050.ACD [1756-L81E 35.11]*"
"stringoverhead_namelen16_n050","50 built-in STRING tags, name length 16 chars -- tag-name-length term cross-check for STRING","string_tagoverhead","samples/generated/tags/stringoverhead_namelen16_n050.L5X","27328","27328","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrNameLen16 in stringoverhead_namelen16_n050.ACD [1756-L81E 35.11]*"
"stringoverhead_namelen32_n050","50 built-in STRING tags, name length 32 chars -- tag-name-length term cross-check for STRING","string_tagoverhead","samples/generated/tags/stringoverhead_namelen32_n050.L5X","28128","28128","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrNameLen32 in stringoverhead_namelen32_n050.ACD [1756-L81E 35.11]*"
"stringoverhead_namelen40_n050","50 built-in STRING tags, name length 40 chars -- tag-name-length term cross-check for STRING","string_tagoverhead","samples/generated/tags/stringoverhead_namelen40_n050.L5X","28528","28528","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrNameLen40 in stringoverhead_namelen40_n050.ACD [1756-L81E 35.11]*"
"aoipack_atomic_def_only","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_def_only.L5X","18128","19936","1808","9.97","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_def_only.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n01","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n01.L5X","18356","20168","1812","9.87","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n05","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n05.L5X","18868","20664","1796","9.52","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n10","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n10.L5X","19508","21280","1772","9.08","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n25","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n25.L5X","21428","23144","1716","8.01","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n50","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n50.L5X","24628","26240","1612","6.55","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_bool_def_only","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_def_only.L5X","18128","19808","1680","9.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_def_only.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n01","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n01.L5X","18356","19920","1564","8.52","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n05","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n05.L5X","18868","19936","1068","5.66","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n10","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n10.L5X","19508","19952","444","2.28","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n25","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n25.L5X","21428","20016","-1412","-6.59","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n50","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n50.L5X","24628","20112","-4516","-18.34","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_mixed_def_only","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_def_only.L5X","18128","19888","1760","9.71","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_def_only.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n01","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n01.L5X","18356","20056","1700","9.26","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n05","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n05.L5X","18868","20312","1444","7.65","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n10","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n10.L5X","19508","20632","1124","5.76","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n25","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n25.L5X","21428","21592","164","0.77","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n50","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n50.L5X","24628","23192","-1436","-5.83","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n50.ACD [1756-L81E 35.11]*"
"array_dint_00001_v2","1x DINT[1] tag(s)","tag","samples/generated/tags/array_dint_00001_v2.L5X","18232","18240","8","0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00001_v2 [1756-L81E 35.11]*"
"array_dint_00002_v2","1x DINT[2] tag(s)","tag","samples/generated/tags/array_dint_00002_v2.L5X","18236","18240","4","0.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00002_v2 [1756-L81E 35.11]*"
"array_dint_00005_v2","1x DINT[5] tag(s)","tag","samples/generated/tags/array_dint_00005_v2.L5X","18248","18256","8","0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00005_v2 [1756-L81E 35.11]*"
"paramcount_n04_def_only_v2","AOI with 4 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n04_def_only_v2.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - ParamCountN04V2 in paramcount_n04_def_only_v2.ACD [1756-L81E 35.11]*"
"paramcount_n08_def_only_v2","AOI with 8 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n08_def_only_v2.L5X","18128","19472","1344","7.41","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - ParamCountN08V2 in paramcount_n08_def_only_v2.ACD [1756-L81E 35.11]*"
"udttagcomment_len000_v2","UDT CommentJV2: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len000_v2.L5X","18416","18416","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CommentJV2 in udttagcomment_len000_v2.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n16","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 16 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n16.L5X","20276","19992","-284","-1.4","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n16.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n31","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 31 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n31.L5X","22196","20056","-2140","-9.64","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n31.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n32","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 32 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n32.L5X","22324","20056","-2268","-10.16","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n32.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n33","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 33 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n33.L5X","22452","20064","-2388","-10.64","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n33.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n48","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 48 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n48.L5X","24372","20120","-4252","-17.45","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n48.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n64","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 64 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n64.L5X","26420","20184","-6236","-23.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n64.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n65","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 65 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n65.L5X","26548","20192","-6356","-23.94","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n65.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n96","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 96 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n96.L5X","30516","20312","-10204","-33.44","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n96.ACD [1756-L81E 35.11]*"
"aoipack_ratio_01b29a_array_n01","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n01.L5X","18356","20184","1828","9.96","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio01b29a in aoipack_ratio_01b29a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_ratio_01b29a_array_n10","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n10.L5X","19508","21264","1756","9.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio01b29a in aoipack_ratio_01b29a_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_ratio_01b29a_array_n25","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n25.L5X","21428","23064","1636","7.63","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio01b29a in aoipack_ratio_01b29a_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_ratio_01b29a_array_n50","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n50.L5X","24628","26064","1436","5.83","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio01b29a in aoipack_ratio_01b29a_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_ratio_05b25a_array_n01","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n01.L5X","18356","20152","1796","9.78","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio05b25a in aoipack_ratio_05b25a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_ratio_05b25a_array_n10","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n10.L5X","19508","21088","1580","8.1","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiRatio05b25a in aoipack_ratio_05b25a_array_n10.ACD [1756-L81E 35.11]*"
