"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"udttype_lint_n4","UDT SweepTypeLINT: LINT, LINT, LINT, LINT, 0 instance(s)","udt","samples/generated/udt/udttype_lint_n4.L5X","0","18368","18368","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SweepTypeLINT in udttype_lint_n4.ACD [1756-L81E 35.11]*"
"udttype_real_n4","UDT SweepTypeREAL: REAL, REAL, REAL, REAL, 0 instance(s)","udt","samples/generated/udt/udttype_real_n4.L5X","0","18368","18368","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SweepTypeREAL in udttype_real_n4.ACD [1756-L81E 35.11]*"
"udttype_sint_n4","UDT SweepTypeSINT: SINT, SINT, SINT, SINT, 0 instance(s)","udt","samples/generated/udt/udttype_sint_n4.L5X","0","18368","18368","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SweepTypeSINT in udttype_sint_n4.ACD [1756-L81E 35.11]*"
"udttypecomment_len000","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len000.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len000.ACD [1756-L81E 35.11]*"
"udttypecomment_len010","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len010.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len010.ACD [1756-L81E 35.11]*"
"udttypecomment_len025","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len025.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len025.ACD [1756-L81E 35.11]*"
"udttypecomment_len050","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len050.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len050.ACD [1756-L81E 35.11]*"
"udttypecomment_len100","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len100.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len100.ACD [1756-L81E 35.11]*"
"udttypecomment_len200","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len200.L5X","0","18320","18320","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in udttypecomment_len200.ACD [1756-L81E 35.11]*"
"reqvis_allhidden_n4_def_only","AOI with 4 DINT Input params, all Required=False/Visible=False, 0 instances","aoi_reqvis","samples/generated/aoi/reqvis_allhidden_n4_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisAllhidden in reqvis_allhidden_n4_def_only.ACD [1756-L81E 35.11]*"
"reqvis_allrequired_n4_def_only","AOI with 4 DINT Input params, all Required=True/Visible=True, 0 instances","aoi_reqvis","samples/generated/aoi/reqvis_allrequired_n4_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisAllrequired in reqvis_allrequired_n4_def_only.ACD [1756-L81E 35.11]*"
"reqvis_allvisibleoptional_n4_def_only","AOI with 4 DINT Input params, all Required=False/Visible=True, 0 instances","aoi_reqvis","samples/generated/aoi/reqvis_allvisibleoptional_n4_def_only.L5X","18128","19416","1288","7.11","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisAllvisibleoptional in reqvis_allvisibleoptional_n4_def_only.ACD [1756-L81E 35.11]*"
"reqvis_mixed_n4_def_only","AOI with 4 DINT Input params, mixed: 2 required, 1 visible-optional, 1 hidden, 0 instances","aoi_reqvis","samples/generated/aoi/reqvis_mixed_n4_def_only.L5X","18128","19384","1256","6.93","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisMixed in reqvis_mixed_n4_def_only.ACD [1756-L81E 35.11]*"
"reqvis_allhidden_call_full","AOI with 4 DINT Input params (Required=False/Visible=False), 1 instance, call site wires all 0 non-hidden params","aoi_reqvis","samples/generated/aoi/reqvis_allhidden_call_full.L5X","18228","19760","1532","8.4","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisCallAllhidden in reqvis_allhidden_call_full.ACD [1756-L81E 35.11]"
"reqvis_allrequired_call_full","AOI with 4 DINT Input params (Required=True/Visible=True), 1 instance, call site wires all 4 non-hidden params","aoi_reqvis","samples/generated/aoi/reqvis_allrequired_call_full.L5X","18612","20152","1540","8.27","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisCallAllrequired in reqvis_allrequired_call_full.ACD [1756-L81E 35.11]"
"reqvis_allvisibleoptional_call_full","AOI with 4 DINT Input params (Required=False/Visible=True), 1 instance, call site wires all 4 non-hidden params","aoi_reqvis","samples/generated/aoi/reqvis_allvisibleoptional_call_full.L5X","18612","20168","1556","8.36","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisCallAllvisibleoptional in reqvis_allvisibleoptional_call_full.ACD [1756-L81E 35.11]"
"reqvis_2req2optional_call_allwired","AOI with 2 required + 2 visible-optional DINT Input params, 1 instance, call site wires all 4","aoi_reqvis","samples/generated/aoi/reqvis_2req2optional_call_allwired.L5X","18612","20128","1516","8.15","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisOmit in reqvis_2req2optional_call_allwired.ACD [1756-L81E 35.11]"
"reqvis_2req2optional_call_optomitted","AOI with 2 required + 2 visible-optional DINT Input params, 1 instance, call site wires only the 2 required (matches real PTimer precedent of omitting optional trailing params)","aoi_reqvis","samples/generated/aoi/reqvis_2req2optional_call_optomitted.L5X","18420","19936","1516","8.23","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - ReqVisOmit in reqvis_2req2optional_call_optomitted.ACD [1756-L81E 35.11]"
"lbljmp_manytoone_n02","1 LBL, 2 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n02.L5X","23103","23104","1","0","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n02.ACD [1756-L81E 35.11]*"
"lbljmp_manytoone_n05","1 LBL, 5 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n05.L5X","23259","23224","-35","-0.15","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n05.ACD [1756-L81E 35.11]*"
"lbljmp_manytoone_n10","1 LBL, 10 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n10.L5X","23519","23424","-95","-0.4","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n10.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n01","1 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n01.L5X","22999","23024","25","0.11","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n01.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n05","5 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n05.L5X","23271","23344","73","0.31","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n05.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n10","10 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n10.L5X","23611","23744","133","0.56","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n10.ACD [1756-L81E 35.11]*"
"lbljmp_samename_diffroutines","Two separate programs/routines, each with its own LBL(Common)/JMP(Common) pair using the identical label name -- confirms per-routine label scoping, no collision","lbljmp_rules","samples/generated/logic/lbljmp_samename_diffroutines.L5X","27987","23928","-4059","-14.5","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblSameName in lbljmp_samename_diffroutines.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n01_r01000","1000 rungs of JSR to a subroutine with 1 pure-input params (SBR(1 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n01_r01000.L5X","90480","110524","20044","22.15","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - JsrParamCount in jsr_paramcount_n01_r01000.ACD [1756-L81E 35.11]"
"jsr_paramcount_n05_r01000","1000 rungs of JSR to a subroutine with 5 pure-input params (SBR(5 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n05_r01000.L5X","90832","194876","104044","114.55","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - JsrParamCount in jsr_paramcount_n05_r01000.ACD [1756-L81E 35.11]"
"jsr_paramcount_n10_r01000","1000 rungs of JSR to a subroutine with 10 pure-input params (SBR(10 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r01000.L5X","91272","295316","204044","223.56","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - JsrParamCount in jsr_paramcount_n10_r01000.ACD [1756-L81E 35.11]"
"jsr_mixedio_5in_2out_r01000","1000 rungs of JSR to a subroutine with 5 input + 2 return params -- realistic mixed shape matching real corpus (SJ_Gormley _525_InputMapping_TS/_525_OutputMapping_TS)","jsr_sbr_ret","samples/generated/logic/jsr_mixedio_5in_2out_r01000.L5X","91008","235000","143992","158.22","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - JsrMixedIO in jsr_mixedio_5in_2out_r01000.ACD [1756-L81E 35.11]"
"jsr_multiret_n04_r01000","1000 rungs of JSR to a subroutine with 1 input param and 4 RET points (3 conditional XIC(cond)RET(...); + 1 final unconditional RET(...);) -- tests whether repeated/conditional RET costs like a normal repeated instruction","jsr_sbr_ret","samples/generated/logic/jsr_multiret_n04_r01000.L5X","90920","154920","64000","70.39","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - JsrMultiRet in jsr_multiret_n04_r01000.ACD [1756-L81E 35.11]"
"cptcx_operandcount_n01","1 rung of CPT(Dest,L0) -- 1-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n01.L5X","20148","19784","-364","-1.81","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN01 in cptcx_operandcount_n01.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n02","1 rung of CPT(Dest,L0+L1) -- 2-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n02.L5X","20148","19820","-328","-1.63","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN02 in cptcx_operandcount_n02.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n03","1 rung of CPT(Dest,L0+L1+L2) -- 3-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n03.L5X","20148","19844","-304","-1.51","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN03 in cptcx_operandcount_n03.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n04","1 rung of CPT(Dest,L0+L1+L2+L3) -- 4-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n04.L5X","20148","19868","-280","-1.39","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN04 in cptcx_operandcount_n04.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n05","1 rung of CPT(Dest,L0+L1+L2+L3+L4) -- 5-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n05.L5X","20148","19892","-256","-1.27","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN05 in cptcx_operandcount_n05.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n06","1 rung of CPT(Dest,L0+L1+L2+L3+L4+L5) -- 6-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n06.L5X","20148","19916","-232","-1.15","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN06 in cptcx_operandcount_n06.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n08","1 rung of CPT(Dest,L0+L1+L2+L3+L4+L5+L6+L7) -- 8-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n08.L5X","20148","19964","-184","-0.91","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN08 in cptcx_operandcount_n08.ACD [1756-L81E 35.11]*"
"cptcx_operandcount_n10","1 rung of CPT(Dest,L0+L1+L2+L3+L4+L5+L6+L7+L8+L9) -- 10-operand complexity, same operator throughout","cmpcpt_complexity","samples/generated/logic/cptcx_operandcount_n10.L5X","20148","20012","-136","-0.68","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOperandN10 in cptcx_operandcount_n10.ACD [1756-L81E 35.11]*"
"cptcx_operatormix_mixedops","1 rung of CPT(Dest,L0+L1-L2*L3) -- 4-operand, mixed/nested/power operator shape","cmpcpt_complexity","samples/generated/logic/cptcx_operatormix_mixedops.L5X","20148","19888","-260","-1.29","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOpMixMixedops in cptcx_operatormix_mixedops.ACD [1756-L81E 35.11]*"
"cptcx_operatormix_nested","1 rung of CPT(Dest,(L0+L1)*(L2-L3)) -- 4-operand, mixed/nested/power operator shape","cmpcpt_complexity","samples/generated/logic/cptcx_operatormix_nested.L5X","20148","19888","-260","-1.29","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOpMixNested in cptcx_operatormix_nested.ACD [1756-L81E 35.11]*"
"cptcx_operatormix_powermix","1 rung of CPT(Dest,L0**L1+L2**L3) -- 4-operand, mixed/nested/power operator shape","cmpcpt_complexity","samples/generated/logic/cptcx_operatormix_powermix.L5X","20148","20032","-116","-0.58","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptOpMixPowermix in cptcx_operatormix_powermix.ACD [1756-L81E 35.11]*"
"cptcx_constants_intconst_n2","1 rung of CPT(Dest,L0+5) -- literal-constant operand(s) mixed with tags","cmpcpt_complexity","samples/generated/logic/cptcx_constants_intconst_n2.L5X","20148","19820","-328","-1.63","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptConstIntconst_n2 in cptcx_constants_intconst_n2.ACD [1756-L81E 35.11]*"
"cptcx_constants_intconst_n3","1 rung of CPT(Dest,L0+L1+5) -- literal-constant operand(s) mixed with tags","cmpcpt_complexity","samples/generated/logic/cptcx_constants_intconst_n3.L5X","20148","19844","-304","-1.51","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptConstIntconst_n3 in cptcx_constants_intconst_n3.ACD [1756-L81E 35.11]*"
"cptcx_constants_intconst_n4","1 rung of CPT(Dest,L0+5+L1+10) -- literal-constant operand(s) mixed with tags","cmpcpt_complexity","samples/generated/logic/cptcx_constants_intconst_n4.L5X","20148","19868","-280","-1.39","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptConstIntconst_n4 in cptcx_constants_intconst_n4.ACD [1756-L81E 35.11]*"
"cptcx_constants_floatconst_n2","1 rung of CPT(DestR,R0*1.5+R1) -- literal-constant operand(s) mixed with tags","cmpcpt_complexity","samples/generated/logic/cptcx_constants_floatconst_n2.L5X","20148","19904","-244","-1.21","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptConstFloatconst_n2 in cptcx_constants_floatconst_n2.ACD [1756-L81E 35.11]*"
"cptcx_constants_floatconst_n4","1 rung of CPT(DestR,R0*1.5+R1*2.5-R2/3.5) -- literal-constant operand(s) mixed with tags","cmpcpt_complexity","samples/generated/logic/cptcx_constants_floatconst_n4.L5X","20148","20036","-112","-0.56","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CptConstFloatconst_n4 in cptcx_constants_floatconst_n4.ACD [1756-L81E 35.11]*"
"cmpcx_baretags","1 rung of CMP(L0>L1) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_baretags.L5X","19788","19788","0","0","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxBaretags in cmpcx_baretags.ACD [1756-L81E 35.11]*"
"cmpcx_exprleft","1 rung of CMP(L0+L1>L2) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_exprleft.L5X","19788","19824","36","0.18","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxExprleft in cmpcx_exprleft.ACD [1756-L81E 35.11]*"
"cmpcx_exprboth","1 rung of CMP(L0+L1>L2+L3) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_exprboth.L5X","19788","19852","64","0.32","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxExprboth in cmpcx_exprboth.ACD [1756-L81E 35.11]*"
"cmpcx_complex","1 rung of CMP((L0+L1)*L2>L3-L4) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_complex.L5X","19788","19888","100","0.51","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxComplex in cmpcx_complex.ACD [1756-L81E 35.11]*"
"cmpcx_intliteral","1 rung of CMP(L0>5) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_intliteral.L5X","19788","19788","0","0","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxIntliteral in cmpcx_intliteral.ACD [1756-L81E 35.11]*"
"cmpcx_floatliteral","1 rung of CMP(L0>5.5) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_floatliteral.L5X","19788","19860","72","0.36","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxFloatliteral in cmpcx_floatliteral.ACD [1756-L81E 35.11]*"
"cmpcx_exprplusliteral","1 rung of CMP(L0+L1>5) -- CMP complexity ladder","cmpcpt_complexity","samples/generated/logic/cmpcx_exprplusliteral.L5X","19788","19824","36","0.18","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - CmpCxExprplusliteral in cmpcx_exprplusliteral.ACD [1756-L81E 35.11]*"
